session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_c7d8f84b4cfebfdb,S,6060401,T11,2,9,1,1,1,白,C000,9053,0.9965893,0.9965893,0.99652306,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996243,true,true,1.0,1.0,1.0,0.0,0.0,0.232514,0.032609,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T12,3,9,1,3,3,紫,C035,67435,0.99322152,0.99322152,0.99301606,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.922271,true,true,0.666667,0.995,0.98,0.35,0.38,0.107648,0.671698,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T13,4,0,2,2,4,白,C011,3797,0.99119473,0.99119473,0.99053086,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.983434,true,false,0.5,0.995455,0.981818,0.286364,0.363636,0.162246,0.053774,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T14,4,2,3,1,3,金,C075,123460,0.99563307,0.99563307,0.99492765,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.978891,true,true,1.0,0.995,0.98,0.25,0.34,0.093243,0.741981,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T15,4,5,1,1,1,蓝,C017,11916,0.9964903,0.9964903,0.99623334,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996862,true,true,1.0,0.985,0.96,0.0,0.0,0.189981,0.773913,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T16,4,6,1,2,2,蓝,C020,30819,0.99460137,0.99460137,0.99315595,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998088,true,true,1.0,0.997727,0.990909,0.3,0.3,0.102543,0.832237,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T17,4,7,1,2,2,金,C057,124560,0.99339676,0.99339676,0.99126058,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.99897,true,true,1.0,0.997727,0.990909,0.4,0.4,0.128794,0.705921,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T18,4,8,1,3,3,蓝,C021,2446,0.99499822,0.99499822,0.99499822,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.590568,true,true,1.0,0.877059,0.52,0.18,0.28,0.086957,0.840566,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T19,5,2,3,1,3,紫,C046,36887,0.98795986,0.98795986,0.98605753,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.977417,true,true,1.0,1.0,1.0,0.16,0.18,0.107648,0.56934,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T20,5,5,1,1,1,金,C050,226538,0.99374604,0.99374604,0.98994375,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.988813,true,true,1.0,0.99,0.96,0.0,0.0,0.299622,0.678261,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T21,6,0,3,2,6,金,C079,93012,0.9946683,0.9946683,0.9940645,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995706,true,true,0.666667,0.827273,0.309091,0.23066,0.345455,0.125995,0.752574,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T22,6,3,3,2,6,彩,C111,1080961,0.06427798,0.06427798,0.02126355,independent_identity_classifier,1,6,classifier_low_margin_needs_review,yolo26n_background_catalog_scored,0.995163,true,true,0.5,0.967647,0.870588,0.206595,0.247059,0.109855,0.252574,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T23,6,6,2,3,6,紫,C043,47954,0.99546307,0.99546307,0.99515332,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993219,true,true,1.0,0.997059,0.988235,0.224955,0.229412,0.094965,0.605147,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T24,6,9,1,3,3,金,C061,141764,0.99152452,0.99152452,0.98949149,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.847499,true,true,1.0,0.993529,0.98,0.64,0.76,0.118387,0.77783,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T25,8,0,2,3,6,金,C072,96819,0.99226838,0.99226838,0.9910365,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994722,true,true,1.0,0.973529,0.905882,0.117647,0.152941,0.080927,0.739706,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T26,8,2,3,2,6,金,C079,93012,0.99402446,0.99402446,0.99327059,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.998132,true,true,0.666667,0.873396,0.711765,0.224599,0.354545,0.141964,0.748162,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T27,9,5,3,2,6,白,C014,2360,0.99541914,0.99541914,0.99541914,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.993928,true,false,0.333333,0.976471,0.905882,0.465954,0.536364,0.134121,0.060294,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T28,9,8,2,3,6,紫,C041,92730,0.99313402,0.99313402,0.99286195,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992507,true,true,1.0,0.997059,0.994118,0.233155,0.381818,0.105251,0.606393,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T29,10,2,2,2,4,紫,C040,42261,0.99654645,0.99654645,0.99650162,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.874812,true,true,1.0,0.995455,0.990909,0.304545,0.318182,0.198291,0.644025,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T30,11,0,2,1,2,金,C066,138522,0.97778237,0.97778237,0.97629106,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996517,true,true,1.0,0.795,0.2,0.52,0.52,0.123667,0.674747,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T01,0,0,2,3,6,紫,C042,71497,0.99159241,0.99159241,0.99025404,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.96902,true,true,1.0,1.0,1.0,0.10107,0.136364,0.063083,0.609559,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T02,0,2,1,3,3,蓝,C021,2446,0.99534988,0.99534988,0.99534988,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.684726,true,true,1.0,1.0,1.0,0.14,0.22,0.085778,0.724528,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T03,0,3,2,3,6,紫,C041,92730,0.99071735,0.99071735,0.99039823,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.97146,true,true,1.0,0.998529,0.994118,0.221925,0.309091,0.094908,0.592647,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T04,0,5,2,2,4,紫,C039,69744,0.99591112,0.99591112,0.99509303,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.946499,true,true,1.0,1.0,1.0,0.263636,0.3,0.135368,0.600472,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T05,0,7,1,1,1,紫,C030,98067,0.99517965,0.99517965,0.99508348,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995261,true,true,1.0,1.0,1.0,0.0,0.0,0.157372,0.573913,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T06,0,8,1,1,1,紫,C032,36824,0.99286389,0.99286389,0.99279358,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994601,true,true,1.0,1.0,1.0,0.0,0.0,0.234877,0.563043,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T07,0,9,1,1,1,金,C054,51756,0.99751163,0.99751163,0.99719278,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.993259,true,true,1.0,0.995,0.98,0.0,0.0,0.167769,0.790217,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T08,1,7,3,2,6,金,C078,168340,0.99356633,0.99356633,0.99295025,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.986713,true,true,0.666667,0.9,0.652941,0.235472,0.518182,0.0782,0.685294,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T09,2,5,1,3,3,蓝,C021,2446,0.99558312,0.99558312,0.99558312,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.9141,true,true,1.0,0.998529,0.994118,0.16,0.24,0.086957,0.789623,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T10,2,6,1,2,2,蓝,C020,30819,0.99475551,0.99475551,0.99348923,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.999225,true,true,1.0,1.0,1.0,0.38,0.38,0.104594,0.816447,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T11,3,0,3,2,6,金,C078,168340,0.99374229,0.99374229,0.9930947,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.988415,true,true,0.666667,0.909893,0.809091,0.270945,0.636364,0.073994,0.719118,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T12,3,3,2,3,6,金,C070,240927,0.99402785,0.99402785,0.99377768,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996083,true,true,1.0,0.954278,0.847059,0.248307,0.327273,0.133724,0.770221,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T13,3,7,1,2,2,金,C058,85093,0.99359655,0.99359655,0.9934711,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997182,true,true,1.0,0.995455,0.981818,0.24,0.24,0.148687,0.764474,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T14,3,8,2,2,4,蓝,C024,16164,0.99125063,0.99125063,0.99115563,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.869194,true,true,1.0,1.0,1.0,0.440909,0.472727,0.167319,0.748585,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T15,4,6,1,1,1,金,C051,183981,0.99625409,0.99625409,0.99615196,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995122,true,true,1.0,1.0,1.0,0.0,0.0,0.199905,0.811957,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T16,5,0,3,2,6,蓝,C028,28317,0.99364084,0.99364084,0.99339328,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.992167,true,true,0.666667,0.946257,0.790909,0.187701,0.263636,0.097295,0.675735,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T17,5,5,2,1,2,蓝,C023,12932,0.99465442,0.99465442,0.9943084,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996681,true,true,1.0,1.0,1.0,0.22,0.22,0.111772,0.706579,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T18,5,7,2,2,4,金,C069,115115,0.99547583,0.99547583,0.9953576,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.989744,true,true,1.0,0.934091,0.790909,0.286364,0.309091,0.190014,0.678774,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T19,5,9,1,2,2,紫,C033,73106,0.99197185,0.99197185,0.99197185,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.982434,true,true,1.0,1.0,1.0,0.6,0.6,0.138228,0.65,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T20,6,3,1,2,2,金,C055,220529,0.99577552,0.99577552,0.99566085,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997238,true,true,1.0,0.959091,0.836364,0.4,0.4,0.163454,0.727632,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T21,6,4,2,2,4,紫,C039,69744,0.99357373,0.99357373,0.99175836,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.902382,true,true,1.0,0.997727,0.990909,0.272727,0.290909,0.144802,0.618868,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T22,6,6,1,1,1,金,C051,183981,0.99608791,0.99608791,0.99599927,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.994985,true,true,1.0,0.92,0.68,0.0,0.0,0.19896,0.771739,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T23,7,0,2,3,6,白,C012,5567,0.99464887,0.99464887,0.99423289,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.987358,true,false,0.0,0.995588,0.982353,0.18467,0.217647,0.09809,0.038603,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T24,7,2,1,1,1,蓝,C018,8661,0.99435365,0.99435365,0.99392817,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995099,true,true,1.0,0.985,0.94,0.0,0.0,0.189981,0.808696,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T25,7,6,2,2,4,金,C069,115115,0.99755436,0.99755436,0.9974615,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.960591,true,true,1.0,0.995455,0.981818,0.363636,0.4,0.186454,0.804245,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T26,7,8,2,1,2,紫,C037,106949,0.99409556,0.99409556,0.99409556,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.99617,true,true,1.0,0.995455,0.981818,0.24,0.24,0.117104,0.498684,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T27,8,2,2,1,2,彩,C091,706471,0.55584383,0.55584383,0.52605068,independent_identity_classifier,1,3,classifier_medium_margin,yolo26n_background_catalog_scored,0.996103,true,true,1.0,0.997727,0.990909,0.38,0.38,0.119975,0.205921,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T28,8,4,1,3,3,金,C061,141764,0.99470747,0.99470747,0.99344338,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.938413,true,true,1.0,0.969118,0.935294,0.41,0.42,0.113279,0.712698,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T29,8,5,1,1,1,金,C054,51756,0.99646699,0.99646699,0.99604033,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995627,true,true,1.0,1.0,1.0,0.0,0.0,0.190926,0.720652,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T30,8,8,1,1,1,蓝,C015,24847,0.9922545,0.9922545,0.99135261,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993115,true,true,1.0,0.965,0.86,0.0,0.0,0.208885,0.761957,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_6cbca280d57717dc,S,3244642,T31,9,5,3,2,6,紫,C049,60614,0.99460548,0.99460548,0.99427714,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99307,true,true,1.0,0.990909,0.963636,0.25098,0.336364,0.122585,0.633333,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_92c4820076101c21,S,4930394,T01,0,0,2,3,6,紫,C041,92730,0.99556965,0.99556965,0.99543362,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984972,true,true,1.0,1.0,1.0,0.1959,0.327273,0.094624,0.561397,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T02,0,2,2,1,2,金,C064,247007,0.99663395,0.99663395,0.9962287,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992408,true,true,1.0,0.993182,0.981818,0.34,0.34,0.116899,0.638816,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T03,0,4,2,2,4,蓝,C025,10078,0.98545039,0.98545039,0.98465824,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.985569,true,true,1.0,1.0,1.0,0.254545,0.290909,0.144446,0.701887,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T04,0,6,2,1,2,白,C007,6685,0.99517471,0.99517471,0.99361268,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.990033,true,true,1.0,1.0,1.0,0.24,0.24,0.091879,0.0,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T05,0,8,1,1,1,蓝,C015,24847,0.99463683,0.99463683,0.99401816,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993333,true,true,1.0,1.0,1.0,0.0,0.0,0.202741,0.748913,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T06,0,9,1,3,3,金,C060,175056,0.99399066,0.99399066,0.99278853,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.697132,true,true,1.0,0.997059,0.988235,0.24,0.38,0.107255,0.736792,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T07,1,2,1,3,3,金,C063,221819,0.98735434,0.98735434,0.98294751,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.795001,true,true,1.0,0.938235,0.764706,0.21,0.34,0.090623,0.75566,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T08,1,3,1,3,3,金,C060,175056,0.99253654,0.99253654,0.99058098,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.944539,true,true,1.0,0.941176,0.764706,0.2,0.36,0.103064,0.801415,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T09,1,6,2,3,6,紫,C042,71497,0.99335587,0.99335587,0.99282575,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.960904,true,true,1.0,0.995455,0.981818,0.098039,0.145455,0.067459,0.698897,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T10,1,8,1,2,2,金,C058,85093,0.99668294,0.99668294,0.99660422,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.998916,true,true,1.0,0.995455,0.981818,0.2,0.2,0.142125,0.823684,3,1,5,,,false,,,,,,false,,,,,,true,,,,,,true,,,,,,true,,,
session_92c4820076101c21,S,4930394,T11,2,4,2,2,4,紫,C040,42261,0.99723321,0.99723321,0.99719996,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.868328,true,true,1.0,0.995455,0.981818,0.304545,0.327273,0.179245,0.643868,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92c4820076101c21,S,4930394,T12,3,0,2,3,6,紫,C043,47954,0.99472505,0.99472505,0.99441587,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.988797,true,true,1.0,0.997059,0.988235,0.158645,0.194118,0.082519,0.60625,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
